,Cash balance,Unrealized value,Total asset,Rewards,CumReward,Position,Unit
2009-09-24,75.20000000000002,7.6,82.80000000000001,0.323,-7.735599696883055,2,0.0
2009-09-25,75.20000000000002,5.6,80.80000000000001,-0.9853290000000007,-8.720928696883055,2,-2.0
2009-09-28,75.20000000000002,5.6,80.80000000000001,0.323,-8.397928696883055,2,0.0
2009-09-29,75.20000000000002,7.6,82.80000000000001,1.427663094634552,-6.970265602248503,2,2.0
2009-09-30,75.20000000000002,5.6,80.80000000000001,-0.9853290000000007,-7.955594602248504,2,-2.0
2009-10-01,80.40000000000002,-2.4,78.00000000000001,-2.214688999999996,-10.1702836022485,-2,-2.799999999999997
2009-10-02,80.40000000000002,1.6,82.00000000000001,2.8679706636067515,-7.302312938641748,-2,4.0
2009-10-05,80.40000000000002,1.6,82.00000000000001,0.323,-6.979312938641748,-2,0.0
2009-10-06,80.40000000000002,-2.4,78.00000000000001,-4.7847290000000005,-11.764041938641748,-2,-4.0
2009-10-07,80.40000000000002,-2.4,78.00000000000001,0.323,-11.441041938641748,-2,0.0
2009-10-08,80.40000000000002,-2.4,78.00000000000001,0.323,-11.118041938641747,-2,0.0
2009-10-09,80.40000000000002,-4.4,76.00000000000001,-0.9853290000000007,-12.103370938641747,-2,-2.0
2009-10-12,80.40000000000002,-6.4,74.00000000000001,-0.9853290000000007,-13.088699938641748,-2,-2.0
2009-10-13,73.60000000000002,-4.4,69.20000000000002,-6.98208899999999,-20.070788938641737,2,-4.799999999999997
2009-10-14,73.60000000000002,-2.4,71.20000000000002,1.427663094634552,-18.643125844007184,2,2.0
2009-10-15,73.60000000000002,-0.3999999999999999,73.20000000000002,1.427663094634552,-17.21546274937263,2,2.0
2009-10-16,73.60000000000002,-0.3999999999999999,73.20000000000002,0.323,-16.89246274937263,2,0.0
2009-10-19,73.60000000000002,-0.3999999999999999,73.20000000000002,0.323,-16.56946274937263,2,0.0
2009-10-20,73.60000000000002,-0.3999999999999999,73.20000000000002,0.323,-16.24646274937263,2,0.0
2009-10-21,73.60000000000002,-2.4,71.20000000000002,-0.9853290000000007,-17.23179174937263,2,-2.0
2009-10-22,73.60000000000002,3.6,77.20000000000002,4.472980835495388,-12.758810913877241,2,6.0
2009-10-23,73.60000000000002,5.6,79.20000000000002,1.427663094634552,-11.33114781924269,2,2.0
2009-10-26,73.60000000000002,3.6,77.20000000000002,-0.9853290000000007,-12.31647681924269,2,-2.0
2009-10-27,76.80000000000003,-2.4,74.40000000000002,-2.214688999999996,-14.531165819242686,-2,-2.799999999999997
2009-10-28,76.80000000000003,-0.3999999999999999,76.40000000000002,1.427663094634552,-13.103502724608134,-2,2.0
2009-10-29,76.80000000000003,3.6,80.40000000000002,2.8679706636067515,-10.235532061001383,-2,4.0
2009-10-30,76.80000000000003,3.6,80.40000000000002,0.323,-9.912532061001382,-2,0.0
2009-11-02,76.80000000000003,5.6,82.40000000000002,1.427663094634552,-8.48486896636683,-2,2.0
2009-11-03,76.80000000000003,5.6,82.40000000000002,0.323,-8.16186896636683,-2,0.0
2009-11-04,76.80000000000003,3.6,80.40000000000002,-0.9853290000000007,-9.14719796636683,-2,-2.0
2009-11-05,76.80000000000003,3.6,80.40000000000002,0.323,-8.82419796636683,-2,0.0
2009-11-06,76.80000000000003,3.6,80.40000000000002,0.323,-8.50119796636683,-2,0.0
2009-11-09,76.80000000000003,1.6,78.40000000000002,-0.9853290000000007,-9.48652696636683,-2,-2.0
2009-11-10,78.00000000000003,-0.3999999999999999,77.60000000000002,-0.11699999999999844,-9.603526966366829,2,-0.7999999999999972
2009-11-11,78.00000000000003,1.6,79.60000000000002,1.427663094634552,-8.175863871732277,2,2.0
2009-11-12,78.00000000000003,1.6,79.60000000000002,0.323,-7.852863871732277,2,0.0
2009-11-13,78.00000000000003,-0.3999999999999999,77.60000000000002,-0.9853290000000007,-8.838192871732277,2,-2.0
2009-11-16,78.00000000000003,1.6,79.60000000000002,1.427663094634552,-7.410529777097725,2,2.0
2009-11-17,78.00000000000003,1.6,79.60000000000002,0.323,-7.087529777097725,2,0.0
2009-11-18,78.00000000000003,1.6,79.60000000000002,0.323,-6.764529777097724,2,0.0
2009-11-19,78.00000000000003,-0.3999999999999999,77.60000000000002,-0.9853290000000007,-7.749858777097725,2,-2.0
2009-11-20,78.00000000000003,-0.3999999999999999,77.60000000000002,0.323,-7.426858777097725,2,0.0
2009-11-23,78.00000000000003,-0.3999999999999999,77.60000000000002,0.323,-7.103858777097725,2,0.0
2009-11-24,78.00000000000003,1.6,79.60000000000002,1.427663094634552,-5.676195682463172,2,2.0
2009-11-25,78.00000000000003,1.6,79.60000000000002,0.323,-5.353195682463172,2,0.0
2009-11-27,78.00000000000003,-2.4,75.60000000000002,-4.7847290000000005,-10.137924682463172,2,-4.0
2009-11-30,78.00000000000003,-0.3999999999999999,77.60000000000002,1.427663094634552,-8.71026158782862,2,2.0
2009-12-01,78.00000000000003,1.6,79.60000000000002,1.427663094634552,-7.282598493194069,2,2.0
2009-12-02,78.00000000000003,3.6,81.60000000000002,1.427663094634552,-5.854935398559517,2,2.0
2009-12-03,78.00000000000003,3.6,81.60000000000002,0.323,-5.531935398559517,2,0.0
2009-12-04,78.00000000000003,1.6,79.60000000000002,-0.9853290000000007,-6.517264398559518,2,-2.0
2009-12-07,78.00000000000003,1.6,79.60000000000002,0.323,-6.194264398559517,2,0.0
2009-12-08,78.00000000000003,-2.4,75.60000000000002,-4.7847290000000005,-10.978993398559517,2,-4.0
2009-12-09,78.00000000000003,1.6,79.60000000000002,2.8679706636067515,-8.111022734952765,2,4.0
2009-12-10,78.00000000000003,7.6,85.60000000000002,4.472980835495388,-3.6380418994573773,2,6.0
2009-12-11,78.00000000000003,9.6,87.60000000000002,1.427663094634552,-2.2103788048228252,2,2.0
2009-12-14,78.00000000000003,11.6,89.60000000000002,1.427663094634552,-0.7827157101882731,2,2.0
2009-12-15,78.00000000000003,13.6,91.60000000000002,1.427663094634552,0.644947384446279,2,2.0
2009-12-16,78.00000000000003,13.6,91.60000000000002,0.323,0.9679473844462789,2,0.0
2009-12-17,78.00000000000003,11.6,89.60000000000002,-0.9853290000000007,-0.017381615553721752,2,-2.0
2009-12-18,78.00000000000003,9.6,87.60000000000002,-0.9853290000000007,-1.0027106155537224,2,-2.0
2009-12-21,78.00000000000003,9.6,87.60000000000002,0.323,-0.6797106155537225,2,0.0
2009-12-22,78.00000000000003,11.6,89.60000000000002,1.427663094634552,0.7479524790808296,2,2.0
2009-12-23,78.00000000000003,11.6,89.60000000000002,0.323,1.0709524790808296,2,0.0
2009-12-24,78.00000000000003,13.6,91.60000000000002,1.427663094634552,2.498615573715382,2,2.0
2009-12-28,78.00000000000003,13.6,91.60000000000002,0.323,2.821615573715382,2,0.0
2009-12-29,78.00000000000003,17.6,95.60000000000002,2.8679706636067515,5.689586237322134,2,4.0
2009-12-30,78.00000000000003,17.6,95.60000000000002,0.323,6.012586237322134,2,0.0
2009-12-31,78.00000000000003,17.6,95.60000000000002,0.323,6.3355862373221346,2,0.0
2010-01-04,78.00000000000003,15.6,93.60000000000002,-0.9853290000000007,5.3502572373221335,2,-2.0
2010-01-05,78.00000000000003,13.6,91.60000000000002,-0.9853290000000007,4.3649282373221325,2,-2.0
2010-01-06,78.00000000000003,17.6,95.60000000000002,2.8679706636067515,7.232898900928884,2,4.0
2010-01-07,78.00000000000003,15.6,93.60000000000002,-0.9853290000000007,6.247569900928883,2,-2.0
2010-01-08,78.00000000000003,17.6,95.60000000000002,1.427663094634552,7.6752329955634355,2,2.0
2010-01-11,78.00000000000003,19.6,97.60000000000002,1.427663094634552,9.102896090197987,2,2.0
2010-01-12,78.00000000000003,17.6,95.60000000000002,-0.9853290000000007,8.117567090197987,2,-2.0
2010-01-13,78.00000000000003,17.6,95.60000000000002,0.323,8.440567090197987,2,0.0
2010-01-14,78.00000000000003,17.6,95.60000000000002,0.323,8.763567090197988,2,0.0
2010-01-15,78.00000000000003,15.6,93.60000000000002,-0.9853290000000007,7.778238090197987,2,-2.0
2010-01-19,78.00000000000003,17.6,95.60000000000002,1.427663094634552,9.20590118483254,2,2.0
2010-01-20,78.00000000000003,19.6,97.60000000000002,1.427663094634552,10.633564279467091,2,2.0
2010-01-21,78.00000000000003,19.6,97.60000000000002,0.323,10.956564279467091,2,0.0
2010-01-22,97.20000000000003,1.6,98.80000000000003,0.9830000000000015,11.939564279467094,-2,1.2000000000000028
2010-01-25,97.20000000000003,1.6,98.80000000000003,0.323,12.262564279467094,-2,0.0
2010-01-26,97.20000000000003,3.6,100.80000000000003,1.427663094634552,13.690227374101646,-2,2.0
2010-01-27,97.20000000000003,3.6,100.80000000000003,0.323,14.013227374101646,-2,0.0
2010-01-28,97.20000000000003,1.6,98.80000000000003,-0.9853290000000007,13.027898374101646,-2,-2.0
2010-01-29,97.20000000000003,3.6,100.80000000000003,1.427663094634552,14.455561468736198,-2,2.0
2010-02-01,97.20000000000003,5.6,102.80000000000003,1.427663094634552,15.88322456337075,-2,2.0
2010-02-02,97.20000000000003,5.6,102.80000000000003,0.323,16.20622456337075,-2,0.0
2010-02-03,97.20000000000003,7.6,104.80000000000003,1.427663094634552,17.633887658005303,-2,2.0
2010-02-04,97.20000000000003,5.6,102.80000000000003,-0.9853290000000007,16.648558658005303,-2,-2.0
2010-02-05,97.20000000000003,9.6,106.80000000000003,2.8679706636067515,19.516529321612055,-2,4.0
2010-02-08,97.20000000000003,11.6,108.80000000000003,1.427663094634552,20.944192416246608,-2,2.0
2010-02-09,97.20000000000003,11.6,108.80000000000003,0.323,21.26719241624661,-2,0.0
2010-02-10,97.20000000000003,11.6,108.80000000000003,0.323,21.59019241624661,-2,0.0
2010-02-11,97.20000000000003,9.6,106.80000000000003,-0.9853290000000007,20.60486341624661,-2,-2.0
2010-02-12,97.20000000000003,9.6,106.80000000000003,0.323,20.92786341624661,-2,0.0
2010-02-16,97.20000000000003,7.6,104.80000000000003,-0.9853290000000007,19.94253441624661,-2,-2.0
2010-02-17,97.20000000000003,7.6,104.80000000000003,0.323,20.26553441624661,-2,0.0
2010-02-18,97.20000000000003,7.6,104.80000000000003,0.323,20.58853441624661,-2,0.0
2010-02-19,97.20000000000003,5.6,102.80000000000003,-0.9853290000000007,19.60320541624661,-2,-2.0
2010-02-22,97.20000000000003,3.6,100.80000000000003,-0.9853290000000007,18.61787641624661,-2,-2.0
2010-02-23,97.20000000000003,7.6,104.80000000000003,2.8679706636067515,21.48584707985336,-2,4.0
2010-02-24,97.20000000000003,7.6,104.80000000000003,0.323,21.80884707985336,-2,0.0
