,Cash balance,Unrealized value,Total asset,Rewards,CumReward,Position
2009-02-19,12.6,9.6,22.2,1.33,3.4462499999999983,-2
2009-02-20,12.6,9.6,22.2,0.33,3.7762499999999983,-2
2009-02-23,12.6,7.6,20.2,-1.67,2.1062499999999984,-2
2009-02-24,12.6,11.6,24.2,2.33,4.4362499999999985,-2
2009-02-25,12.6,9.6,22.2,-1.67,2.7662499999999985,-2
2009-02-26,12.6,7.6,20.2,-1.67,1.0962499999999986,-2
2009-02-27,12.6,13.6,26.2,3.33,4.426249999999999,-2
2009-03-02,12.6,15.6,28.2,1.33,5.756249999999999,-2
2009-03-03,12.6,19.6,32.2,2.330000000000002,8.08625,-2
2009-03-04,12.6,17.6,30.200000000000003,-1.67,6.41625,-2
2009-03-05,12.6,17.6,30.200000000000003,0.33,6.74625,-2
2009-03-06,12.6,19.6,32.2,1.33,8.07625,-2
2009-03-09,12.6,23.6,36.2,2.33,10.40625,-2
2009-03-10,12.6,21.6,34.2,-1.67,8.73625,-2
2009-03-11,34.0,0.8,34.8,0.6762499999999971,9.412499999999998,1
2009-03-12,33.8,4.6,38.4,2.130000000000001,11.542499999999999,2
2009-03-13,33.8,8.6,42.4,2.33,13.872499999999999,2
2009-03-16,33.8,8.6,42.4,0.33,14.202499999999999,2
2009-03-17,33.8,6.6,40.4,-1.67,12.532499999999999,2
2009-03-18,33.8,8.6,42.4,1.33,13.862499999999999,2
2009-03-19,38.099999999999994,5.3,43.39999999999999,0.8762499999999964,14.738749999999996,1
2009-03-20,42.99999999999999,-0.3999999999999999,42.599999999999994,-0.4699999999999972,14.268749999999999,-2
2009-03-23,42.99999999999999,1.6,44.599999999999994,1.33,15.598749999999999,-2
2009-03-24,44.199999999999996,-0.3999999999999999,43.8,-0.4699999999999972,15.128750000000002,2
2009-03-25,44.199999999999996,1.6,45.8,1.33,16.458750000000002,2
2009-03-26,44.199999999999996,1.6,45.8,0.33,16.78875,2
2009-03-27,44.199999999999996,5.6,49.8,2.33,19.11875,2
2009-03-30,44.199999999999996,3.6,47.8,-1.67,17.448749999999997,2
2009-03-31,45.99999999999999,0.8,46.79999999999999,-0.623750000000007,16.82499999999999,1
2009-04-01,45.79999999999999,-1.4,44.39999999999999,-2.0699999999999985,14.75499999999999,2
2009-04-02,45.79999999999999,4.6,50.39999999999999,3.33,18.08499999999999,2
2009-04-03,45.79999999999999,6.6,52.39999999999999,1.33,19.414999999999992,2
2009-04-06,45.79999999999999,6.6,52.39999999999999,0.33,19.74499999999999,2
2009-04-07,51.99999999999999,-2.4,49.599999999999994,-2.469999999999997,17.27499999999999,-2
2009-04-08,51.99999999999999,-0.3999999999999999,51.599999999999994,1.33,18.60499999999999,-2
2009-04-09,51.99999999999999,-6.4,45.599999999999994,-5.67,12.93499999999999,-2
2009-04-13,51.99999999999999,-6.4,45.599999999999994,0.33,13.26499999999999,-2
2009-04-14,51.99999999999999,-6.4,45.599999999999994,0.33,13.59499999999999,-2
2009-04-15,51.99999999999999,-6.4,45.599999999999994,0.33,13.92499999999999,-2
2009-04-16,51.99999999999999,-8.4,43.599999999999994,-1.67,12.25499999999999,-2
2009-04-17,43.199999999999996,-0.3999999999999999,42.8,-0.4699999999999972,11.784999999999993,2
2009-04-20,43.199999999999996,-4.4,38.8,-3.6700000000000004,8.114999999999993,2
2009-04-21,43.199999999999996,-8.4,34.8,-3.6700000000000004,4.444999999999993,2
2009-04-22,43.199999999999996,-6.4,36.8,1.33,5.774999999999993,2
2009-04-23,43.199999999999996,-6.4,36.8,0.33,6.104999999999993,2
2009-04-24,43.199999999999996,-2.4,40.8,2.33,8.434999999999993,2
2009-04-27,43.199999999999996,3.6,46.8,3.33,11.764999999999993,2
2009-04-28,43.199999999999996,3.6,46.8,0.33,12.094999999999994,2
2009-04-29,43.199999999999996,3.6,46.8,0.33,12.424999999999994,2
2009-04-30,46.4,-8.4,38.0,-8.469999999999997,3.9549999999999965,-2
2009-05-01,46.4,-6.4,40.0,1.33,5.284999999999997,-2
2009-05-04,46.4,-8.4,38.0,-1.67,3.6149999999999967,-2
2009-05-05,46.4,-8.4,38.0,0.33,3.9449999999999967,-2
2009-05-06,46.4,-10.4,36.0,-1.67,2.274999999999997,-2
2009-05-07,46.4,-10.4,36.0,0.33,2.604999999999997,-2
2009-05-08,46.4,-10.4,36.0,0.33,2.934999999999997,-2
2009-05-11,46.4,-12.4,34.0,-1.67,1.264999999999997,-2
2009-05-12,46.4,-12.4,34.0,0.33,1.594999999999997,-2
2009-05-13,46.4,-8.4,38.0,2.33,3.924999999999997,-2
2009-05-14,46.4,-6.4,40.0,1.33,5.254999999999997,-2
2009-05-15,46.4,-6.4,40.0,0.33,5.584999999999997,-2
2009-05-18,46.4,-8.4,38.0,-1.67,3.9149999999999974,-2
2009-05-19,46.4,-10.4,36.0,-1.67,2.2449999999999974,-2
2009-05-20,46.4,-10.4,36.0,0.33,2.5749999999999975,-2
2009-05-21,46.4,-6.4,40.0,2.33,4.904999999999998,-2
2009-05-22,46.4,-4.4,42.0,1.33,6.234999999999998,-2
2009-05-26,46.4,-2.4,44.0,1.33,7.564999999999998,-2
2009-05-27,45.199999999999996,-4.2,40.99999999999999,-2.6237500000000074,4.94124999999999,-1
2009-05-28,44.99999999999999,-0.3999999999999999,44.599999999999994,2.130000000000001,7.071249999999991,-2
2009-05-29,44.99999999999999,-2.4,42.599999999999994,-1.67,5.401249999999991,-2
2009-06-01,44.99999999999999,-6.4,38.599999999999994,-3.6700000000000004,1.7312499999999909,-2
2009-06-02,44.99999999999999,-8.4,36.599999999999994,-1.67,0.06124999999999092,-2
2009-06-03,44.99999999999999,-10.4,34.599999999999994,-1.67,-1.608750000000009,-2
2009-06-04,44.99999999999999,-10.4,34.599999999999994,0.33,-1.278750000000009,-2
2009-06-05,44.99999999999999,-12.4,32.599999999999994,-1.67,-2.948750000000009,-2
2009-06-08,44.99999999999999,-14.4,30.599999999999994,-1.67,-4.618750000000009,-2
2009-06-09,44.99999999999999,-12.4,32.599999999999994,1.33,-3.288750000000009,-2
2009-06-10,44.99999999999999,-12.4,32.599999999999994,0.33,-2.958750000000009,-2
2009-06-11,44.99999999999999,-12.4,32.599999999999994,0.33,-2.628750000000009,-2
2009-06-12,44.99999999999999,-12.4,32.599999999999994,0.33,-2.298750000000009,-2
2009-06-15,44.99999999999999,-12.4,32.599999999999994,0.33,-1.9687500000000089,-2
2009-06-16,44.99999999999999,-10.4,34.599999999999994,1.33,-0.6387500000000088,-2
2009-06-17,44.99999999999999,-8.4,36.599999999999994,1.33,0.6912499999999913,-2
2009-06-18,44.99999999999999,-8.4,36.599999999999994,0.33,1.0212499999999913,-2
2009-06-19,44.99999999999999,-10.4,34.599999999999994,-1.67,-0.6487500000000086,-2
2009-06-22,44.99999999999999,-8.4,36.599999999999994,1.33,0.6812499999999915,-2
2009-06-23,44.99999999999999,-4.4,40.599999999999994,2.33,3.0112499999999915,-2
2009-06-24,44.99999999999999,-4.4,40.599999999999994,0.33,3.3412499999999916,-2
2009-06-25,44.99999999999999,-4.4,40.599999999999994,0.33,3.6712499999999917,-2
2009-06-26,44.99999999999999,-8.4,36.599999999999994,-3.6700000000000004,0.0012499999999913136,-2
2009-06-29,44.99999999999999,-10.4,34.599999999999994,-1.67,-1.6687500000000086,-2
2009-06-30,34.199999999999996,-4.4,29.799999999999997,-4.469999999999997,-6.138750000000005,2
2009-07-01,34.199999999999996,-2.4,31.799999999999997,1.33,-4.808750000000005,2
2009-07-02,34.199999999999996,-4.4,29.799999999999997,-1.67,-6.478750000000005,2
2009-07-06,34.199999999999996,-4.4,29.799999999999997,0.33,-6.148750000000005,2
2009-07-07,34.199999999999996,-0.3999999999999999,33.8,2.33,-3.818750000000005,2
2009-07-08,33.4,1.6,35.0,0.9300000000000014,-2.8887500000000035,-2
2009-07-09,33.4,1.6,35.0,0.33,-2.5587500000000034,-2
2009-07-10,33.4,1.6,35.0,0.33,-2.2287500000000033,-2
2009-07-13,33.4,-0.3999999999999999,33.0,-1.67,-3.8987500000000033,-2
2009-07-14,33.199999999999996,-1.2,31.999999999999996,-0.6237500000000035,-4.522500000000007,-1
2009-07-15,32.99999999999999,-5.4,27.599999999999994,-4.070000000000002,-8.592500000000008,-2
2009-07-16,32.99999999999999,-7.4,25.599999999999994,-1.67,-10.262500000000008,-2
2009-07-17,32.99999999999999,-11.4,21.599999999999994,-3.6700000000000004,-13.932500000000008,-2
2009-07-20,32.99999999999999,-11.4,21.599999999999994,0.33,-13.602500000000008,-2
2009-07-21,32.99999999999999,-13.4,19.599999999999994,-1.67,-15.272500000000008,-2
2009-07-22,32.99999999999999,-13.4,19.599999999999994,0.33,-14.942500000000008,-2
2009-07-23,32.99999999999999,-19.4,13.599999999999994,-5.67,-20.612500000000008,-2
2009-07-24,32.99999999999999,-27.4,5.599999999999994,-7.67,-28.282500000000006,-2
2009-07-27,32.99999999999999,-27.4,5.599999999999994,0.33,-27.952500000000008,-2
2009-07-28,32.99999999999999,-27.4,5.599999999999994,0.33,-27.62250000000001,-2
2009-07-29,32.99999999999999,-27.4,5.599999999999994,0.33,-27.29250000000001,-2
2009-07-30,32.99999999999999,-27.4,5.599999999999994,0.33,-26.962500000000013,-2
2009-07-31,32.99999999999999,-29.4,3.5999999999999943,-1.67,-28.632500000000014,-2
2009-08-03,32.99999999999999,-33.4,-0.4000000000000057,-3.6700000000000004,-32.302500000000016,-2
2009-08-04,32.99999999999999,-33.4,-0.4000000000000057,0.33,-31.972500000000018,-2
2009-08-05,16.29999999999999,-17.7,-1.4000000000000092,-0.6237500000000035,-32.59625000000002,-1
2009-08-06,16.09999999999999,-17.9,-1.8000000000000078,-0.06999999999999856,-32.66625000000002,-2
2009-08-07,16.09999999999999,-19.9,-3.800000000000008,-1.67,-34.33625000000002,-2
2009-08-10,16.09999999999999,-19.9,-3.800000000000008,0.33,-34.00625000000002,-2
2009-08-11,16.09999999999999,-15.9,0.1999999999999904,2.329999999999999,-31.676250000000024,-2
2009-08-12,16.09999999999999,-15.9,0.1999999999999904,0.33,-31.346250000000026,-2
2009-08-13,16.09999999999999,-19.9,-3.800000000000008,-3.6699999999999986,-35.01625000000003,-2
2009-08-14,16.09999999999999,-19.9,-3.800000000000008,0.33,-34.68625000000003,-2
2009-08-17,16.09999999999999,-13.9,2.1999999999999904,3.329999999999999,-31.35625000000003,-2
2009-08-18,16.09999999999999,-13.9,2.1999999999999904,0.33,-31.026250000000033,-2
2009-08-19,16.09999999999999,-11.9,4.19999999999999,1.33,-29.696250000000035,-2
2009-08-20,16.09999999999999,-15.9,0.1999999999999904,-3.6700000000000004,-33.366250000000036,-2
2009-08-21,16.09999999999999,-17.9,-1.8000000000000078,-1.6699999999999982,-35.03625000000004,-2
2009-08-24,16.09999999999999,-19.9,-3.800000000000008,-1.67,-36.70625000000004,-2
2009-08-25,16.09999999999999,-19.9,-3.800000000000008,0.33,-36.37625000000004,-2
2009-08-26,16.09999999999999,-19.9,-3.800000000000008,0.33,-36.04625000000004,-2
2009-08-27,16.09999999999999,-17.9,-1.8000000000000078,1.33,-34.716250000000045,-2
2009-08-28,16.09999999999999,-17.9,-1.8000000000000078,0.33,-34.38625000000005,-2
2009-08-31,16.09999999999999,-17.9,-1.8000000000000078,0.33,-34.05625000000005,-2
2009-09-01,16.09999999999999,-17.9,-1.8000000000000078,0.33,-33.72625000000005,-2
2009-09-02,16.09999999999999,-13.9,2.1999999999999904,2.329999999999999,-31.39625000000005,-2
2009-09-03,16.09999999999999,-15.9,0.1999999999999904,-1.67,-33.06625000000005,-2
2009-09-04,-0.20000000000000995,-4.4,-4.60000000000001,-4.470000000000001,-37.53625000000005,2
2009-09-08,-0.20000000000000995,-2.4,-2.60000000000001,1.33,-36.206250000000054,2
2009-09-09,-0.20000000000000995,-2.4,-2.60000000000001,0.33,-35.876250000000056,2
2009-09-10,-0.20000000000000995,1.6,1.3999999999999901,2.33,-33.54625000000006,2
2009-09-11,-0.20000000000000995,3.6,3.39999999999999,1.33,-32.21625000000006,2
2009-09-14,-0.20000000000000995,3.6,3.39999999999999,0.33,-31.88625000000006,2
2009-09-15,-0.20000000000000995,5.6,5.39999999999999,1.3299999999999996,-30.556250000000063,2
2009-09-16,-0.20000000000000995,5.6,5.39999999999999,0.33,-30.226250000000064,2
2009-09-17,-0.20000000000000995,7.6,7.39999999999999,1.33,-28.896250000000066,2
2009-09-18,-0.20000000000000995,5.6,5.39999999999999,-1.67,-30.566250000000068,2
2009-09-21,-0.20000000000000995,3.6,3.39999999999999,-1.6699999999999995,-32.23625000000007,2
2009-09-22,-0.20000000000000995,5.6,5.39999999999999,1.3299999999999996,-30.90625000000007,2
2009-09-23,-0.20000000000000995,5.6,5.39999999999999,0.33,-30.576250000000073,2
2009-09-24,-0.20000000000000995,5.6,5.39999999999999,0.33,-30.246250000000074,2
2009-09-25,-0.20000000000000995,3.6,3.39999999999999,-1.6699999999999995,-31.916250000000073,2
2009-09-28,-0.20000000000000995,3.6,3.39999999999999,0.33,-31.586250000000074,2
2009-09-29,-0.20000000000000995,5.6,5.39999999999999,1.3299999999999996,-30.256250000000076,2
2009-09-30,-0.20000000000000995,3.6,3.39999999999999,-1.6699999999999995,-31.926250000000074,2
2009-10-01,2.9999999999999902,-2.4,0.5999999999999903,-2.4699999999999998,-34.39625000000007,-2
2009-10-02,2.9999999999999902,1.6,4.599999999999991,2.33,-32.066250000000075,-2
2009-10-05,2.9999999999999902,1.6,4.599999999999991,0.33,-31.736250000000076,-2
2009-10-06,2.9999999999999902,-2.4,0.5999999999999903,-3.6700000000000004,-35.40625000000008,-2
2009-10-07,0.39999999999999014,-2.2,-1.80000000000001,-2.0237500000000006,-37.43000000000008,1
2009-10-08,0.19999999999999013,-4.4,-4.20000000000001,-2.07,-39.50000000000008,2
2009-10-09,0.19999999999999013,-2.4,-2.20000000000001,1.33,-38.17000000000008,2
2009-10-12,0.19999999999999013,-0.3999999999999999,-0.20000000000000978,1.33,-36.84000000000008,2
2009-10-13,0.19999999999999013,-0.3999999999999999,-0.20000000000000978,0.33,-36.51000000000008,2
2009-10-14,0.19999999999999013,1.6,1.7999999999999903,1.33,-35.180000000000085,2
2009-10-15,0.19999999999999013,3.6,3.79999999999999,1.33,-33.85000000000009,2
2009-10-16,0.19999999999999013,3.6,3.79999999999999,0.33,-33.52000000000009,2
2009-10-19,0.19999999999999013,3.6,3.79999999999999,0.33,-33.19000000000009,2
2009-10-20,0.19999999999999013,3.6,3.79999999999999,0.33,-32.86000000000009,2
2009-10-21,0.19999999999999013,1.6,1.7999999999999903,-1.67,-34.53000000000009,2
2009-10-22,1.59999999999999,-5.2,-3.6000000000000103,-5.02375,-39.55375000000009,-1
2009-10-23,1.3999999999999901,-9.4,-8.00000000000001,-4.07,-43.62375000000009,-2
2009-10-26,1.3999999999999901,-7.4,-6.000000000000011,1.33,-42.293750000000095,-2
2009-10-27,1.3999999999999901,-5.4,-4.000000000000011,1.33,-40.9637500000001,-2
2009-10-28,1.3999999999999901,-3.4,-2.0000000000000098,1.3300000000000005,-39.6337500000001,-2
2009-10-29,1.3999999999999901,0.6000000000000001,1.9999999999999902,2.33,-37.3037500000001,-2
2009-10-30,1.3999999999999901,0.6000000000000001,1.9999999999999902,0.33,-36.9737500000001,-2
2009-11-02,1.3999999999999901,2.6,3.9999999999999902,1.33,-35.643750000000104,-2
2009-11-03,1.3999999999999901,2.6,3.9999999999999902,0.33,-35.313750000000105,-2
2009-11-04,1.3999999999999901,0.6000000000000001,1.9999999999999902,-1.67,-36.98375000000011,-2
2009-11-05,1.6999999999999902,0.30000000000000004,1.9999999999999902,0.37625000000000003,-36.60750000000011,-1
2009-11-06,1.79999999999999,-2.2,-0.4000000000000101,-2.0237500000000006,-38.63125000000011,1
2009-11-09,1.59999999999999,-2.4,-0.8000000000000098,-0.06999999999999967,-38.70125000000011,2
2009-11-10,1.59999999999999,1.6,3.1999999999999904,2.33,-36.37125000000011,2
2009-11-11,1.59999999999999,3.6,5.19999999999999,1.33,-35.04125000000011,2
2009-11-12,1.59999999999999,3.6,5.19999999999999,0.33,-34.71125000000011,2
2009-11-13,1.59999999999999,1.6,3.1999999999999904,-1.67,-36.381250000000115,2
2009-11-16,1.59999999999999,3.6,5.19999999999999,1.33,-35.05125000000012,2
2009-11-17,1.59999999999999,3.6,5.19999999999999,0.33,-34.72125000000012,2
2009-11-18,1.59999999999999,3.6,5.19999999999999,0.33,-34.39125000000012,2
2009-11-19,1.59999999999999,1.6,3.1999999999999904,-1.67,-36.06125000000012,2
2009-11-20,1.59999999999999,1.6,3.1999999999999904,0.33,-35.731250000000124,2
2009-11-23,1.59999999999999,1.6,3.1999999999999904,0.33,-35.401250000000125,2
2009-11-24,1.59999999999999,3.6,5.19999999999999,1.33,-34.07125000000013,2
2009-11-25,1.59999999999999,3.6,5.19999999999999,0.33,-33.74125000000013,2
2009-11-27,1.59999999999999,-0.3999999999999999,1.1999999999999902,-3.6700000000000004,-37.41125000000013,2
2009-11-30,1.59999999999999,1.6,3.1999999999999904,1.33,-36.08125000000013,2
2009-12-01,1.59999999999999,3.6,5.19999999999999,1.33,-34.751250000000134,2
2009-12-02,1.59999999999999,5.6,7.1999999999999895,1.3299999999999996,-33.421250000000136,2
2009-12-03,1.59999999999999,5.6,7.1999999999999895,0.33,-33.09125000000014,2
2009-12-04,6.79999999999999,-2.4,4.39999999999999,-2.4699999999999998,-35.561250000000136,-2
2009-12-07,6.79999999999999,-2.4,4.39999999999999,0.33,-35.23125000000014,-2
2009-12-08,6.79999999999999,1.6,8.39999999999999,2.33,-32.90125000000014,-2
2009-12-09,8.19999999999999,-0.19999999999999996,7.99999999999999,-0.023749999999999438,-32.92500000000014,1
2009-12-10,7.99999999999999,3.6,11.59999999999999,2.1300000000000003,-30.79500000000014,2
2009-12-11,7.99999999999999,5.6,13.59999999999999,1.33,-29.46500000000014,2
2009-12-14,7.99999999999999,7.6,15.59999999999999,1.33,-28.13500000000014,2
2009-12-15,7.99999999999999,9.6,17.59999999999999,1.33,-26.805000000000142,2
2009-12-16,7.99999999999999,9.6,17.59999999999999,0.33,-26.475000000000144,2
2009-12-17,7.99999999999999,7.6,15.59999999999999,-1.67,-28.145000000000145,2
2009-12-18,7.99999999999999,5.6,13.59999999999999,-1.67,-29.815000000000147,2
2009-12-21,7.99999999999999,5.6,13.59999999999999,0.33,-29.48500000000015,2
2009-12-22,7.99999999999999,7.6,15.59999999999999,1.33,-28.15500000000015,2
2009-12-23,7.99999999999999,7.6,15.59999999999999,0.33,-27.825000000000152,2
2009-12-24,7.99999999999999,9.6,17.59999999999999,1.33,-26.495000000000154,2
2009-12-28,7.99999999999999,9.6,17.59999999999999,0.33,-26.165000000000155,2
2009-12-29,7.99999999999999,13.6,21.59999999999999,2.33,-23.835000000000157,2
2009-12-30,7.99999999999999,13.6,21.59999999999999,0.33,-23.50500000000016,2
2009-12-31,7.99999999999999,13.6,21.59999999999999,0.33,-23.17500000000016,2
2010-01-04,7.99999999999999,11.6,19.59999999999999,-1.67,-24.845000000000162,2
2010-01-05,7.99999999999999,9.6,17.59999999999999,-1.67,-26.515000000000164,2
2010-01-06,7.99999999999999,13.6,21.59999999999999,2.33,-24.185000000000166,2
2010-01-07,7.99999999999999,11.6,19.59999999999999,-1.67,-25.855000000000167,2
2010-01-08,7.99999999999999,13.6,21.59999999999999,1.33,-24.52500000000017,2
2010-01-11,7.99999999999999,15.6,23.59999999999999,1.33,-23.19500000000017,2
2010-01-12,7.99999999999999,13.6,21.59999999999999,-1.67,-24.865000000000173,2
2010-01-13,7.99999999999999,13.6,21.59999999999999,0.33,-24.535000000000174,2
2010-01-14,7.99999999999999,13.6,21.59999999999999,0.33,-24.205000000000176,2
2010-01-15,7.99999999999999,11.6,19.59999999999999,-1.67,-25.875000000000178,2
2010-01-19,7.99999999999999,13.6,21.59999999999999,1.33,-24.54500000000018,2
2010-01-20,7.99999999999999,15.6,23.59999999999999,1.33,-23.21500000000018,2
2010-01-21,7.99999999999999,15.6,23.59999999999999,0.33,-22.885000000000183,2
2010-01-22,23.19999999999999,1.6,24.79999999999999,0.9299999999999996,-21.955000000000183,-2
2010-01-25,23.19999999999999,1.6,24.79999999999999,0.33,-21.625000000000185,-2
2010-01-26,23.19999999999999,3.6,26.79999999999999,1.33,-20.295000000000186,-2
2010-01-27,23.19999999999999,3.6,26.79999999999999,0.33,-19.965000000000188,-2
2010-01-28,23.19999999999999,1.6,24.79999999999999,-1.67,-21.63500000000019,-2
2010-01-29,23.19999999999999,3.6,26.79999999999999,1.33,-20.30500000000019,-2
2010-02-01,23.19999999999999,5.6,28.79999999999999,1.33,-18.975000000000193,-2
2010-02-02,23.19999999999999,5.6,28.79999999999999,0.33,-18.645000000000195,-2
2010-02-03,23.19999999999999,7.6,30.79999999999999,1.33,-17.315000000000197,-2
2010-02-04,23.19999999999999,5.6,28.79999999999999,-1.67,-18.9850000000002,-2
2010-02-05,23.19999999999999,9.6,32.79999999999999,2.33,-16.6550000000002,-2
2010-02-08,23.19999999999999,11.6,34.79999999999999,1.33,-15.3250000000002,-2
2010-02-09,23.19999999999999,11.6,34.79999999999999,0.33,-14.9950000000002,-2
2010-02-10,23.19999999999999,11.6,34.79999999999999,0.33,-14.6650000000002,-2
2010-02-11,23.19999999999999,9.6,32.79999999999999,-1.67,-16.3350000000002,-2
2010-02-12,23.19999999999999,9.6,32.79999999999999,0.33,-16.0050000000002,-2
2010-02-16,23.19999999999999,7.6,30.79999999999999,-1.67,-17.675000000000203,-2
2010-02-17,23.19999999999999,7.6,30.79999999999999,0.33,-17.345000000000205,-2
2010-02-18,23.19999999999999,7.6,30.79999999999999,0.33,-17.015000000000207,-2
2010-02-19,23.19999999999999,5.6,28.79999999999999,-1.67,-18.68500000000021,-2
2010-02-22,23.19999999999999,3.6,26.79999999999999,-1.67,-20.35500000000021,-2
2010-02-23,23.19999999999999,7.6,30.79999999999999,2.33,-18.02500000000021,-2
2010-02-24,23.19999999999999,7.6,30.79999999999999,0.33,-17.695000000000213,-2
2010-02-25,26.99999999999999,4.8,31.79999999999999,0.87625,-16.818750000000215,-1
2010-02-26,26.79999999999999,2.6,29.39999999999999,-2.0699999999999985,-18.888750000000215,-2
2010-03-01,26.79999999999999,-1.4,25.39999999999999,-3.6700000000000004,-22.558750000000217,-2
2010-03-02,24.99999999999999,-4.4,20.599999999999987,-4.470000000000004,-27.028750000000223,2
2010-03-03,24.99999999999999,-4.4,20.599999999999987,0.33,-26.698750000000224,2
2010-03-04,24.99999999999999,-4.4,20.599999999999987,0.33,-26.368750000000226,2
2010-03-05,24.99999999999999,-2.4,22.59999999999999,1.3300000000000018,-25.038750000000224,2
2010-03-08,24.99999999999999,-0.3999999999999999,24.59999999999999,1.33,-23.708750000000222,2
2010-03-09,24.99999999999999,-4.4,20.599999999999987,-3.670000000000004,-27.378750000000228,2
2010-03-10,24.99999999999999,-2.4,22.59999999999999,1.3300000000000018,-26.048750000000226,2
2010-03-11,24.99999999999999,-4.4,20.599999999999987,-1.6700000000000035,-27.718750000000227,2
2010-03-12,24.99999999999999,-2.4,22.59999999999999,1.3300000000000018,-26.388750000000226,2
2010-03-15,24.99999999999999,-4.4,20.599999999999987,-1.6700000000000035,-28.05875000000023,2
2010-03-16,24.99999999999999,-4.4,20.599999999999987,0.33,-27.728750000000232,2
2010-03-17,24.99999999999999,-2.4,22.59999999999999,1.3300000000000018,-26.39875000000023,2
2010-03-18,24.99999999999999,-0.3999999999999999,24.59999999999999,1.33,-25.06875000000023,2
2010-03-19,24.99999999999999,-2.4,22.59999999999999,-1.67,-26.73875000000023,2
2010-03-22,24.99999999999999,-2.4,22.59999999999999,0.33,-26.408750000000232,2
2010-03-23,24.99999999999999,-0.3999999999999999,24.59999999999999,1.33,-25.078750000000234,2
2010-03-24,24.99999999999999,-2.4,22.59999999999999,-1.67,-26.748750000000236,2
2010-03-25,24.99999999999999,-2.4,22.59999999999999,0.33,-26.418750000000237,2
2010-03-26,24.99999999999999,-4.4,20.599999999999987,-1.6700000000000035,-28.08875000000024,2
2010-03-29,24.99999999999999,-4.4,20.599999999999987,0.33,-27.75875000000024,2
2010-03-30,24.99999999999999,-0.3999999999999999,24.59999999999999,2.330000000000002,-25.42875000000024,2
2010-03-31,24.99999999999999,3.6,28.59999999999999,2.33,-23.098750000000237,2
2010-04-01,24.99999999999999,3.6,28.59999999999999,0.33,-22.76875000000024,2
2010-04-05,24.99999999999999,3.6,28.59999999999999,0.33,-22.43875000000024,2
2010-04-06,24.99999999999999,3.6,28.59999999999999,0.33,-22.108750000000242,2
2010-04-07,24.99999999999999,3.6,28.59999999999999,0.33,-21.778750000000244,2
2010-04-08,24.99999999999999,1.6,26.59999999999999,-1.67,-23.448750000000246,2
2010-04-09,24.99999999999999,1.6,26.59999999999999,0.33,-23.118750000000247,2
2010-04-12,24.99999999999999,3.6,28.59999999999999,1.33,-21.78875000000025,2
2010-04-13,24.99999999999999,1.6,26.59999999999999,-1.67,-23.45875000000025,2
2010-04-14,24.99999999999999,3.6,28.59999999999999,1.33,-22.128750000000252,2
2010-04-15,24.99999999999999,3.6,28.59999999999999,0.33,-21.798750000000254,2
