,Cash balance,Unrealized value,Total asset,Rewards,CumReward,Position,Unit
2009-04-22,-32.0,1.6,-30.4,1.0,-15.2,2,2.0
2009-04-23,-32.0,1.6,-30.4,0.0,-15.2,2,0.0
2009-04-24,-32.0,5.6,-26.4,2.0,-13.2,2,4.0
2009-04-27,-32.0,11.6,-20.4,3.0,-10.2,2,6.0
2009-04-28,-32.0,11.6,-20.4,0.0,-10.2,2,0.0
2009-04-29,-32.0,11.6,-20.4,0.0,-10.2,2,0.0
2009-04-30,-32.0,15.6,-16.4,2.0,-8.2,2,4.0
2009-05-01,-32.0,13.6,-18.4,-1.0,-9.2,2,-2.0
2009-05-04,-32.0,15.6,-16.4,1.0,-8.2,2,2.0
2009-05-05,-32.0,15.6,-16.4,0.0,-8.2,2,0.0
2009-05-06,-32.0,17.6,-14.399999999999999,1.0,-7.199999999999999,2,2.0
2009-05-07,-32.0,17.6,-14.399999999999999,0.0,-7.199999999999999,2,0.0
2009-05-08,-32.0,17.6,-14.399999999999999,0.0,-7.199999999999999,2,0.0
2009-05-11,-32.0,19.6,-12.399999999999999,1.0,-6.199999999999999,2,2.0
2009-05-12,-32.0,19.6,-12.399999999999999,0.0,-6.199999999999999,2,0.0
2009-05-13,-32.0,15.6,-16.4,-2.0,-8.2,2,-4.0
2009-05-14,-32.0,13.6,-18.4,-1.0,-9.2,2,-2.0
2009-05-15,-32.0,13.6,-18.4,0.0,-9.2,2,0.0
2009-05-18,-32.0,15.6,-16.4,1.0,-8.2,2,2.0
2009-05-19,-32.0,17.6,-14.399999999999999,1.0,-7.199999999999999,2,2.0
2009-05-20,-32.0,17.6,-14.399999999999999,0.0,-7.199999999999999,2,0.0
2009-05-21,-32.0,13.6,-18.4,-2.0,-9.2,2,-4.0
2009-05-22,-32.0,11.6,-20.4,-1.0,-10.2,2,-2.0
2009-05-26,-32.0,9.6,-22.4,-1.0,-11.2,2,-2.0
2009-05-27,-32.0,15.6,-16.4,3.0,-8.2,2,6.0
2009-05-28,-32.0,9.6,-22.4,-3.0,-11.2,2,-6.0
2009-05-29,-32.0,11.6,-20.4,1.0,-10.2,2,2.0
2009-06-01,-32.0,15.6,-16.4,2.0,-8.2,2,4.0
2009-06-02,-32.0,17.6,-14.399999999999999,1.0,-7.199999999999999,2,2.0
2009-06-03,-32.0,19.6,-12.399999999999999,1.0,-6.199999999999999,2,2.0
2009-06-04,-32.0,19.6,-12.399999999999999,0.0,-6.199999999999999,2,0.0
2009-06-05,-32.0,21.6,-10.399999999999999,1.0,-5.199999999999999,2,2.0
2009-06-08,-32.0,23.6,-8.399999999999999,1.0,-4.199999999999999,2,2.0
2009-06-09,-32.0,21.6,-10.399999999999999,-1.0,-5.199999999999999,2,-2.0
2009-06-10,-32.0,21.6,-10.399999999999999,0.0,-5.199999999999999,2,0.0
2009-06-11,-32.0,21.6,-10.399999999999999,0.0,-5.199999999999999,2,0.0
2009-06-12,-32.0,21.6,-10.399999999999999,0.0,-5.199999999999999,2,0.0
2009-06-15,-32.0,21.6,-10.399999999999999,0.0,-5.199999999999999,2,0.0
2009-06-16,-32.0,19.6,-12.399999999999999,-1.0,-6.199999999999999,2,-2.0
2009-06-17,-32.0,17.6,-14.399999999999999,-1.0,-7.199999999999999,2,-2.0
2009-06-18,-32.0,17.6,-14.399999999999999,0.0,-7.199999999999999,2,0.0
2009-06-19,-32.0,19.6,-12.399999999999999,1.0,-6.199999999999999,2,2.0
2009-06-22,-32.0,17.6,-14.399999999999999,-1.0,-7.199999999999999,2,-2.0
2009-06-23,-32.0,13.6,-18.4,-2.0,-9.2,2,-4.0
2009-06-24,-32.0,13.6,-18.4,0.0,-9.2,2,0.0
2009-06-25,-32.0,13.6,-18.4,0.0,-9.2,2,0.0
2009-06-26,-32.0,17.6,-14.399999999999999,2.0,-7.199999999999999,2,4.0
2009-06-29,-32.0,19.6,-12.399999999999999,1.0,-6.199999999999999,2,2.0
2009-06-30,-32.0,19.6,-12.399999999999999,0.0,-6.199999999999999,2,0.0
2009-07-01,-32.0,21.6,-10.399999999999999,1.0,-5.199999999999999,2,2.0
2009-07-02,-32.0,19.6,-12.399999999999999,-1.0,-6.199999999999999,2,-2.0
2009-07-06,-32.0,19.6,-12.399999999999999,0.0,-6.199999999999999,2,0.0
2009-07-07,-32.0,23.6,-8.399999999999999,2.0,-4.199999999999999,2,4.0
2009-07-08,-32.0,17.6,-14.399999999999999,-3.0,-7.199999999999999,2,-6.0
2009-07-09,-32.0,17.6,-14.399999999999999,0.0,-7.199999999999999,2,0.0
2009-07-10,-32.0,17.6,-14.399999999999999,0.0,-7.199999999999999,2,0.0
2009-07-13,-32.0,19.6,-12.399999999999999,1.0,-6.199999999999999,2,2.0
2009-07-14,-32.0,21.6,-10.399999999999999,1.0,-5.199999999999999,2,2.0
2009-07-15,-32.0,23.6,-8.399999999999999,1.0,-4.199999999999999,2,2.0
2009-07-16,-32.0,25.6,-6.399999999999999,1.0,-3.1999999999999993,2,2.0
2009-07-17,-32.0,29.6,-2.3999999999999986,2.0,-1.1999999999999993,2,4.0
2009-07-20,-32.0,29.6,-2.3999999999999986,0.0,-1.1999999999999993,2,0.0
2009-07-21,-32.0,31.6,-0.3999999999999986,1.0,-0.1999999999999993,2,2.0
2009-07-22,-32.0,31.6,-0.3999999999999986,0.0,-0.1999999999999993,2,0.0
2009-07-23,-32.0,37.6,5.600000000000001,3.0,2.8000000000000007,2,6.0
2009-07-24,-32.0,45.6,13.600000000000001,4.0,6.800000000000001,2,8.0
2009-07-27,-32.0,45.6,13.600000000000001,0.0,6.800000000000001,2,0.0
2009-07-28,-32.0,45.6,13.600000000000001,0.0,6.800000000000001,2,0.0
2009-07-29,-32.0,45.6,13.600000000000001,0.0,6.800000000000001,2,0.0
2009-07-30,-32.0,45.6,13.600000000000001,0.0,6.800000000000001,2,0.0
2009-07-31,-32.0,47.6,15.600000000000001,1.0,7.800000000000001,2,2.0
2009-08-03,-32.0,51.6,19.6,2.0,9.8,2,4.0
2009-08-04,-32.0,51.6,19.6,0.0,9.8,2,0.0
2009-08-05,-32.0,53.6,21.6,1.0,10.8,2,2.0
2009-08-06,-32.0,51.6,19.6,-1.0,9.8,2,-2.0
2009-08-07,-32.0,53.6,21.6,1.0,10.8,2,2.0
2009-08-10,-32.0,53.6,21.6,0.0,10.8,2,0.0
2009-08-11,-32.0,49.6,17.6,-2.0,8.8,2,-4.0
2009-08-12,-32.0,49.6,17.6,0.0,8.8,2,0.0
2009-08-13,-32.0,53.6,21.6,2.0,10.8,2,4.0
2009-08-14,-32.0,53.6,21.6,0.0,10.8,2,0.0
2009-08-17,-32.0,47.6,15.600000000000001,-3.0,7.800000000000001,2,-6.0
2009-08-18,-32.0,47.6,15.600000000000001,0.0,7.800000000000001,2,0.0
2009-08-19,-32.0,45.6,13.600000000000001,-1.0,6.800000000000001,2,-2.0
2009-08-20,-32.0,49.6,17.6,2.0,8.8,2,4.0
2009-08-21,-32.0,51.6,19.6,1.0,9.8,2,2.0
2009-08-24,-32.0,53.6,21.6,1.0,10.8,2,2.0
2009-08-25,-32.0,53.6,21.6,0.0,10.8,2,0.0
2009-08-26,-32.0,53.6,21.6,0.0,10.8,2,0.0
2009-08-27,-32.0,51.6,19.6,-1.0,9.8,2,-2.0
2009-08-28,-32.0,51.6,19.6,0.0,9.8,2,0.0
2009-08-31,-32.0,51.6,19.6,0.0,9.8,2,0.0
2009-09-01,-32.0,51.6,19.6,0.0,9.8,2,0.0
2009-09-02,-32.0,47.6,15.600000000000001,-2.0,7.800000000000001,2,-4.0
2009-09-03,-32.0,49.6,17.6,1.0,8.8,2,2.0
2009-09-04,-32.0,49.6,17.6,0.0,8.8,2,0.0
2009-09-08,-32.0,51.6,19.6,1.0,9.8,2,2.0
2009-09-09,-32.0,51.6,19.6,0.0,9.8,2,0.0
2009-09-10,-32.0,55.6,23.6,2.0,11.8,2,4.0
2009-09-11,-32.0,57.6,25.6,1.0,12.8,2,2.0
2009-09-14,-32.0,57.6,25.6,0.0,12.8,2,0.0
2009-09-15,-32.0,59.6,27.6,1.0,13.8,2,2.0
2009-09-16,-32.0,59.6,27.6,0.0,13.8,2,0.0
2009-09-17,-32.0,61.6,29.6,1.0,14.8,2,2.0
2009-09-18,-32.0,59.6,27.6,-1.0,13.8,2,-2.0
2009-09-21,-32.0,57.6,25.6,-1.0,12.8,2,-2.0
2009-09-22,-32.0,59.6,27.6,1.0,13.8,2,2.0
2009-09-23,-32.0,59.6,27.6,0.0,13.8,2,0.0
2009-09-24,-32.0,59.6,27.6,0.0,13.8,2,0.0
2009-09-25,-32.0,57.6,25.6,-1.0,12.8,2,-2.0
2009-09-28,-32.0,57.6,25.6,0.0,12.8,2,0.0
2009-09-29,-32.0,59.6,27.6,1.0,13.8,2,2.0
2009-09-30,-32.0,57.6,25.6,-1.0,12.8,2,-2.0
2009-10-01,-32.0,55.6,23.6,-1.0,11.8,2,-2.0
2009-10-02,-32.0,51.6,19.6,-2.0,9.8,2,-4.0
2009-10-05,-32.0,51.6,19.6,0.0,9.8,2,0.0
2009-10-06,-32.0,55.6,23.6,2.0,11.8,2,4.0
2009-10-07,-32.0,55.6,23.6,0.0,11.8,2,0.0
2009-10-08,-32.0,55.6,23.6,0.0,11.8,2,0.0
2009-10-09,23.6,0.0,23.6,0.0,11.8,0,0.0
2009-10-12,23.200000000000003,-2.4,20.800000000000004,-1.3999999999999986,10.400000000000002,2,-2.799999999999997
2009-10-13,20.400000000000002,-4.4,16.0,-2.400000000000002,8.0,-2,-4.800000000000004
2009-10-14,15.600000000000001,-2.4,13.200000000000001,-1.3999999999999995,6.6000000000000005,2,-2.799999999999999
2009-10-15,13.000000000000002,-3.2,9.8,-1.7000000000000002,4.9,-1,-3.4000000000000004
2009-10-16,9.400000000000002,-4.4,5.000000000000002,-2.3999999999999995,2.500000000000001,2,-4.799999999999999
2009-10-19,4.600000000000002,-4.4,0.20000000000000195,-2.4,0.10000000000000098,-2,-4.8
2009-10-20,-0.1999999999999975,-4.4,-4.599999999999998,-2.4,-2.299999999999999,2,-4.8
2009-10-21,-0.1999999999999975,-6.4,-6.599999999999998,-1.0,-3.299999999999999,2,-2.0
2009-10-22,-0.1999999999999975,-0.3999999999999999,-0.5999999999999974,3.0,-0.29999999999999893,2,6.0
2009-10-23,-0.1999999999999975,1.6,1.4000000000000026,1.0,0.7000000000000011,2,2.0
2009-10-26,1.0000000000000024,-2.4,-1.3999999999999975,-1.4,-0.6999999999999988,-2,-2.8
2009-10-27,-1.7999999999999974,-6.4,-8.199999999999998,-3.4,-4.099999999999999,2,-6.8
2009-10-28,-1.7999999999999974,-8.4,-10.199999999999998,-1.0,-5.099999999999999,2,-2.0
2009-10-29,-1.7999999999999974,-12.4,-14.199999999999998,-2.0,-7.099999999999999,2,-4.0
2009-10-30,-1.7999999999999974,-12.4,-14.199999999999998,0.0,-7.099999999999999,2,0.0
2009-11-02,-1.7999999999999974,-14.4,-16.2,-1.0000000000000009,-8.1,2,-2.0000000000000018
2009-11-03,-1.7999999999999974,-14.4,-16.2,0.0,-8.1,2,0.0
2009-11-04,-1.7999999999999974,-12.4,-14.199999999999998,1.0000000000000009,-7.099999999999999,2,2.0000000000000018
2009-11-05,-14.599999999999998,-4.4,-19.0,-2.4000000000000012,-9.5,-2,-4.8000000000000025
2009-11-06,-19.4,-4.4,-23.799999999999997,-2.3999999999999986,-11.899999999999999,2,-4.799999999999997
2009-11-09,-19.4,-2.4,-21.799999999999997,1.0,-10.899999999999999,2,2.0
2009-11-10,-19.4,1.6,-17.799999999999997,2.0,-8.899999999999999,2,4.0
2009-11-11,-19.4,3.6,-15.799999999999999,0.9999999999999991,-7.8999999999999995,2,1.9999999999999982
2009-11-12,-19.4,3.6,-15.799999999999999,0.0,-7.8999999999999995,2,0.0
2009-11-13,-19.4,1.6,-17.799999999999997,-0.9999999999999991,-8.899999999999999,2,-1.9999999999999982
2009-11-16,-19.4,3.6,-15.799999999999999,0.9999999999999991,-7.8999999999999995,2,1.9999999999999982
2009-11-17,-19.4,3.6,-15.799999999999999,0.0,-7.8999999999999995,2,0.0
2009-11-18,-19.4,3.6,-15.799999999999999,0.0,-7.8999999999999995,2,0.0
2009-11-19,-19.4,1.6,-17.799999999999997,-0.9999999999999991,-8.899999999999999,2,-1.9999999999999982
2009-11-20,-19.4,1.6,-17.799999999999997,0.0,-8.899999999999999,2,0.0
2009-11-23,-19.4,1.6,-17.799999999999997,0.0,-8.899999999999999,2,0.0
2009-11-24,-18.599999999999998,1.8,-16.799999999999997,0.5,-8.399999999999999,1,1.0
2009-11-25,-18.799999999999997,-0.3999999999999999,-19.199999999999996,-1.1999999999999993,-9.599999999999998,2,-2.3999999999999986
2009-11-27,-18.799999999999997,-4.4,-23.199999999999996,-2.0,-11.599999999999998,2,-4.0
2009-11-30,-18.799999999999997,-2.4,-21.199999999999996,1.0,-10.599999999999998,2,2.0
2009-12-01,-18.799999999999997,-0.3999999999999999,-19.199999999999996,1.0,-9.599999999999998,2,2.0
2009-12-02,-18.799999999999997,1.6,-17.199999999999996,1.0,-8.599999999999998,2,2.0
2009-12-03,-18.799999999999997,1.6,-17.199999999999996,0.0,-8.599999999999998,2,0.0
2009-12-04,-18.799999999999997,-0.3999999999999999,-19.199999999999996,-1.0,-9.599999999999998,2,-2.0
2009-12-07,-18.799999999999997,-0.3999999999999999,-19.199999999999996,0.0,-9.599999999999998,2,0.0
2009-12-08,-18.799999999999997,-4.4,-23.199999999999996,-2.0,-11.599999999999998,2,-4.0
2009-12-09,-18.799999999999997,-0.3999999999999999,-19.199999999999996,2.0,-9.599999999999998,2,4.0
2009-12-10,-19.599999999999998,-10.4,-30.0,-5.400000000000002,-15.0,-2,-10.800000000000004
2009-12-11,-30.4,-2.4,-32.8,-1.3999999999999986,-16.4,2,-2.799999999999997
2009-12-14,-30.4,-0.3999999999999999,-30.799999999999997,1.0,-15.399999999999999,2,2.0
2009-12-15,-30.4,1.6,-28.799999999999997,1.0,-14.399999999999999,2,2.0
2009-12-16,-29.599999999999998,0.8,-28.799999999999997,0.0,-14.399999999999999,1,0.0
2009-12-17,-29.799999999999997,-3.4,-33.199999999999996,-2.1999999999999993,-16.599999999999998,2,-4.399999999999999
2009-12-18,-29.799999999999997,-5.4,-35.199999999999996,-1.0,-17.599999999999998,2,-2.0
2009-12-21,-29.799999999999997,-5.4,-35.199999999999996,0.0,-17.599999999999998,2,0.0
2009-12-22,-29.799999999999997,-3.4,-33.199999999999996,1.0,-16.599999999999998,2,2.0
2009-12-23,-29.799999999999997,-3.4,-33.199999999999996,0.0,-16.599999999999998,2,0.0
2009-12-24,-29.799999999999997,-1.4,-31.199999999999996,1.0,-15.599999999999998,2,2.0
2009-12-28,-29.799999999999997,-1.4,-31.199999999999996,0.0,-15.599999999999998,2,0.0
2009-12-29,-31.599999999999998,-8.4,-40.0,-4.400000000000002,-20.0,-2,-8.800000000000004
2009-12-30,-40.4,-4.4,-44.8,-2.3999999999999986,-22.4,2,-4.799999999999997
2009-12-31,-40.4,-4.4,-44.8,0.0,-22.4,2,0.0
2010-01-04,-40.4,-6.4,-46.8,-1.0,-23.4,2,-2.0
2010-01-05,-40.4,-8.4,-48.8,-1.0,-24.4,2,-2.0
2010-01-06,-40.4,-4.4,-44.8,2.0,-22.4,2,4.0
2010-01-07,-40.4,-6.4,-46.8,-1.0,-23.4,2,-2.0
2010-01-08,-40.4,-4.4,-44.8,1.0,-22.4,2,2.0
2010-01-11,-40.4,-2.4,-42.8,1.0,-21.4,2,2.0
2010-01-12,-40.4,-4.4,-44.8,-1.0,-22.4,2,-2.0
2010-01-13,-40.4,-4.4,-44.8,0.0,-22.4,2,0.0
2010-01-14,-40.4,-4.4,-44.8,0.0,-22.4,2,0.0
2010-01-15,-40.4,-6.4,-46.8,-1.0,-23.4,2,-2.0
2010-01-19,-40.4,-4.4,-44.8,1.0,-22.4,2,2.0
2010-01-20,-40.4,-2.4,-42.8,1.0,-21.4,2,2.0
2010-01-21,-41.6,-1.2,-42.800000000000004,-3.552713678800501e-15,-21.400000000000002,1,-7.105427357601002e-15
2010-01-22,-41.800000000000004,-9.4,-51.2,-4.199999999999999,-25.6,2,-8.399999999999999
2010-01-25,-41.800000000000004,-9.4,-51.2,0.0,-25.6,2,0.0
2010-01-26,-41.800000000000004,-11.4,-53.2,-1.0,-26.6,2,-2.0
2010-01-27,-41.800000000000004,-11.4,-53.2,0.0,-26.6,2,0.0
2010-01-28,-41.800000000000004,-9.4,-51.2,1.0,-25.6,2,2.0
2010-01-29,-41.800000000000004,-11.4,-53.2,-1.0,-26.6,2,-2.0
2010-02-01,-41.800000000000004,-13.4,-55.2,-1.0,-27.6,2,-2.0
2010-02-02,-41.800000000000004,-13.4,-55.2,0.0,-27.6,2,0.0
2010-02-03,-41.800000000000004,-15.4,-57.2,-1.0,-28.6,2,-2.0
2010-02-04,-41.800000000000004,-13.4,-55.2,1.0,-27.6,2,2.0
2010-02-05,-41.800000000000004,-17.4,-59.2,-2.0,-29.6,2,-4.0
2010-02-08,-41.800000000000004,-19.4,-61.2,-1.0,-30.6,2,-2.0
2010-02-09,-41.800000000000004,-19.4,-61.2,0.0,-30.6,2,0.0
2010-02-10,-61.60000000000001,-4.4,-66.00000000000001,-2.4000000000000057,-33.00000000000001,-2,-4.800000000000011
2010-02-11,-66.4,-2.4,-68.80000000000001,-1.3999999999999986,-34.400000000000006,2,-2.799999999999997
2010-02-12,-68.80000000000001,0.0,-68.80000000000001,0.0,-34.400000000000006,0,0.0
2010-02-16,-69.20000000000002,-2.4,-71.60000000000002,-1.4000000000000057,-35.80000000000001,2,-2.8000000000000114
2010-02-17,-69.20000000000002,-2.4,-71.60000000000002,0.0,-35.80000000000001,2,0.0
2010-02-18,-69.20000000000002,-2.4,-71.60000000000002,0.0,-35.80000000000001,2,0.0
2010-02-19,-69.20000000000002,-0.3999999999999999,-69.60000000000002,1.0,-34.80000000000001,2,2.0
2010-02-22,-69.80000000000001,-3.2,-73.00000000000001,-1.6999999999999957,-36.50000000000001,-1,-3.3999999999999915
2010-02-23,-73.4,-8.4,-81.80000000000001,-4.399999999999999,-40.900000000000006,2,-8.799999999999997
2010-02-24,-73.4,-8.4,-81.80000000000001,0.0,-40.900000000000006,2,0.0
2010-02-25,-73.4,-10.4,-83.80000000000001,-1.0,-41.900000000000006,2,-2.0
2010-02-26,-73.4,-10.4,-83.80000000000001,0.0,-41.900000000000006,2,0.0
2010-03-01,-73.4,-6.4,-79.80000000000001,2.0,-39.900000000000006,2,4.0
2010-03-02,-73.4,-6.4,-79.80000000000001,0.0,-39.900000000000006,2,0.0
2010-03-03,-73.4,-6.4,-79.80000000000001,0.0,-39.900000000000006,2,0.0
2010-03-04,-73.4,-6.4,-79.80000000000001,0.0,-39.900000000000006,2,0.0
2010-03-05,-73.4,-4.4,-77.80000000000001,1.0,-38.900000000000006,2,2.0
2010-03-08,-73.4,-2.4,-75.80000000000001,1.0,-37.900000000000006,2,2.0
2010-03-09,-73.4,-6.4,-79.80000000000001,-2.0,-39.900000000000006,2,-4.0
2010-03-10,-73.4,-4.4,-77.80000000000001,1.0,-38.900000000000006,2,2.0
2010-03-11,-73.4,-6.4,-79.80000000000001,-1.0,-39.900000000000006,2,-2.0
2010-03-12,-73.4,-4.4,-77.80000000000001,1.0,-38.900000000000006,2,2.0
2010-03-15,-73.4,-6.4,-79.80000000000001,-1.0,-39.900000000000006,2,-2.0
2010-03-16,-73.4,-6.4,-79.80000000000001,0.0,-39.900000000000006,2,0.0
2010-03-17,-73.4,-4.4,-77.80000000000001,1.0,-38.900000000000006,2,2.0
2010-03-18,-73.4,-2.4,-75.80000000000001,1.0,-37.900000000000006,2,2.0
2010-03-19,-73.4,-4.4,-77.80000000000001,-1.0,-38.900000000000006,2,-2.0
2010-03-22,-73.4,-4.4,-77.80000000000001,0.0,-38.900000000000006,2,0.0
2010-03-23,-73.4,-2.4,-75.80000000000001,1.0,-37.900000000000006,2,2.0
2010-03-24,-73.4,-4.4,-77.80000000000001,-1.0,-38.900000000000006,2,-2.0
2010-03-25,-73.4,-4.4,-77.80000000000001,0.0,-38.900000000000006,2,0.0
2010-03-26,-73.4,-6.4,-79.80000000000001,-1.0,-39.900000000000006,2,-2.0
2010-03-29,-73.4,-6.4,-79.80000000000001,0.0,-39.900000000000006,2,0.0
2010-03-30,-73.4,-2.4,-75.80000000000001,2.0,-37.900000000000006,2,4.0
2010-03-31,-74.60000000000001,0.8,-73.80000000000001,1.0,-36.900000000000006,1,2.0
2010-04-01,-74.80000000000001,-1.4,-76.20000000000002,-1.2000000000000028,-38.10000000000001,2,-2.4000000000000057
2010-04-05,-74.80000000000001,-1.4,-76.20000000000002,0.0,-38.10000000000001,2,0.0
2010-04-06,-74.80000000000001,-1.4,-76.20000000000002,0.0,-38.10000000000001,2,0.0
2010-04-07,-74.80000000000001,-1.4,-76.20000000000002,0.0,-38.10000000000001,2,0.0
2010-04-08,-74.80000000000001,-3.4,-78.20000000000002,-1.0,-39.10000000000001,2,-2.0
2010-04-09,-74.80000000000001,-3.4,-78.20000000000002,0.0,-39.10000000000001,2,0.0
2010-04-12,-74.80000000000001,-1.4,-76.20000000000002,1.0,-38.10000000000001,2,2.0
2010-04-13,-74.80000000000001,-3.4,-78.20000000000002,-1.0,-39.10000000000001,2,-2.0
2010-04-14,-74.80000000000001,-1.4,-76.20000000000002,1.0,-38.10000000000001,2,2.0
2010-04-15,-74.80000000000001,-1.4,-76.20000000000002,0.0,-38.10000000000001,2,0.0
2010-04-16,-74.80000000000001,0.6000000000000001,-74.20000000000002,1.0,-37.10000000000001,2,2.0
